,label,area,centroid-0,centroid-1,axis_major_length,axis_minor_length,frame,pos,strain,condition,colony_id,col_idx,min_dist_PA_centroid
4712,72,111,1970.2612612612613,661.1801801801802,16.338567374298254,8.673144898815595,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,77.0,
4713,73,63,1990.095238095238,1096.6666666666667,10.147856319416071,7.999187365916936,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,78.0,
4714,1,352,33.97727272727273,467.00284090909093,34.322385783190605,16.627249939626044,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,0.0,
4715,2,126,102.0,1656.5,25.97136420686343,6.271324507288934,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,1.0,
4716,3,49,112.34693877551021,1776.530612244898,13.16485037788521,5.12804806531837,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,2.0,
4717,4,26,120.34615384615384,1788.6923076923076,9.595941927442302,3.661833254738663,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,
4718,5,123,178.8211382113821,478.3577235772358,22.687266368760074,6.951411187210851,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,3.0,
4719,6,105,188.2952380952381,870.9142857142857,16.343861658784068,8.345759451227737,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,
4720,7,124,205.4758064516129,1919.7983870967741,13.764862062693204,11.55343006091025,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,5.0,
4721,8,334,257.45508982035926,1223.494011976048,33.893588079258336,13.965963269608286,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,6.0,
4722,9,305,257.7704918032787,1554.0098360655738,31.635303830713944,12.626901013538896,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,7.0,
4723,10,86,414.06976744186045,922.3720930232558,17.002684234206797,6.423920936636972,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,9.0,
4724,11,129,433.94573643410854,1503.6899224806202,13.912718084854603,11.868057711758544,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,10.0,
4725,12,704,532.8451704545455,967.6363636363636,42.492356459422986,21.86041302818721,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,11.0,
4726,13,212,566.7783018867924,1514.0849056603774,27.829551573915655,9.947559371185259,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,12.0,
4727,14,241,592.6597510373444,1968.6141078838175,30.615174031107294,10.445028117400936,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,13.0,
4728,15,581,600.802065404475,547.039586919105,48.14040670077025,17.39539448603325,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,14.0,
4729,16,134,602.9850746268656,1887.955223880597,17.83964147121878,9.627908605877227,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,15.0,
4730,17,268,632.8395522388059,364.3955223880597,32.89913327808105,10.448918013298398,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,16.0,
4731,18,188,654.1968085106383,462.0585106382979,25.055607035168865,9.752769392836253,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,17.0,
4732,19,93,658.236559139785,1477.3333333333333,14.848525963572627,8.042144757135775,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,18.0,
4733,20,449,719.4187082405346,865.6570155902004,57.18624045017239,11.77460316216952,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,19.0,
4734,21,631,796.6846275752773,1585.5974643423137,50.04934543983574,17.750190979781312,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,20.0,
4735,22,146,788.4794520547945,1431.5068493150684,18.887433329058183,9.907646831146025,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,
4736,23,59,795.3898305084746,537.3559322033898,10.720257146127908,7.097908821994019,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,22.0,
4737,24,542,818.3265682656827,1130.4428044280444,39.634894440851554,17.827252086554637,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,23.0,
4738,25,200,819.455,1318.605,25.657134908956714,10.122382538888496,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,
4739,26,165,887.2424242424242,1426.4424242424243,29.232702432940183,7.605101902682492,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,25.0,
4740,27,96,909.3020833333334,674.34375,21.95067899293269,5.843828423055587,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,26.0,
4741,28,277,927.2996389891697,1635.3610108303249,37.651666208912694,9.8830663025451,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,27.0,
4742,29,135,922.4074074074074,1877.0814814814814,18.701046012090263,9.32607228587641,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,28.0,
4743,30,323,930.8668730650155,733.5727554179566,40.90403256944624,10.556771373039803,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,29.0,
4744,31,179,981.8156424581006,76.58659217877096,25.88011080471941,9.600552866175901,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,
4745,32,452,984.5929203539823,1248.16592920354,39.41638044538413,15.43127563752525,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,
4746,33,56,985.1428571428571,1538.5,25.083995887267637,4.297280502282266,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,
4747,34,190,1014.0578947368421,1556.4421052631578,36.766568829407035,8.61250932013912,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,
4748,35,505,1019.2831683168317,1763.2673267326732,37.012170293305346,18.11376624838624,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,34.0,
4749,36,418,1049.4162679425838,1724.8205741626793,33.988937749523025,16.727779755447468,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,35.0,
4750,37,460,1059.7,1430.2173913043478,32.79434629783542,18.34843704550773,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,36.0,
4751,38,508,1199.226377952756,1788.9055118110236,38.18135930262385,17.705167900426027,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,39.0,
4752,39,609,1204.328407224959,652.855500821018,45.946688797436416,18.3767733419952,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,40.0,
4753,40,105,1211.057142857143,1139.5238095238096,15.661037033584499,8.852448358233396,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,41.0,
4754,41,191,1231.8219895287957,1264.7434554973822,27.62308461564099,9.251116788444188,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,42.0,
4755,42,308,1280.3051948051948,1620.7922077922078,35.87728910760137,11.146720251633878,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,43.0,
4756,43,97,1279.8144329896907,957.9587628865979,15.71399178432936,7.848929508314836,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,44.0,
4757,44,184,1338.9565217391305,917.1630434782609,26.049471604743147,9.28368697546841,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,45.0,
4758,45,737,1363.549525101764,1344.9755766621438,61.6512189951238,21.252146102095704,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,46.0,
4759,46,72,1432.4722222222222,268.68055555555554,11.972658801711503,7.638305625119903,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,47.0,
4760,47,585,1450.6752136752136,734.9111111111112,48.05337634528541,17.81363214573751,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,48.0,
4761,48,277,1462.5703971119133,65.45487364620939,31.351304018405944,11.48103597226643,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,49.0,
4762,49,225,1499.4577777777777,824.5822222222222,26.450849944141652,10.994254119868913,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,50.0,
4763,50,676,1513.5014792899408,370.6286982248521,44.78580602415194,19.969850635191012,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,
4764,51,263,1505.0114068441064,1395.7528517110266,27.229156721147202,12.398197408238325,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,52.0,
4765,52,70,1563.5857142857142,1444.6142857142856,12.823915585716188,6.995351610352857,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,53.0,
4766,53,380,1603.928947368421,2020.121052631579,45.21695650279389,11.638232308759122,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,54.0,
4767,54,529,1686.4026465028355,313.97542533081287,38.725659992816425,20.535628715827592,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,55.0,
4768,55,188,1675.7393617021276,880.3723404255319,25.18526499347372,9.654316258024478,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,56.0,
4769,56,360,1696.736111111111,1448.4361111111111,42.24384852769305,11.400291412300597,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,57.0,
4770,57,418,1700.6483253588517,915.8684210526316,27.59004103314845,20.35892874729303,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,58.0,
4771,58,89,1719.7865168539327,1940.8539325842696,18.572368311556993,6.393197001248117,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,
4772,59,305,1751.295081967213,1038.7344262295082,35.570588394935136,11.243436983746067,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,61.0,
4773,60,375,1765.8,1962.9333333333334,42.47932899336872,12.115919162904389,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,62.0,
4774,61,121,1771.3388429752067,2027.9256198347107,15.708486690554379,9.82048172451125,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,63.0,
4775,62,95,1783.9052631578948,155.3684210526316,14.777679779939742,8.244908627249828,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,64.0,
4776,63,156,1789.6025641025642,1669.2435897435898,25.31987880748594,7.996242717364226,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,
4777,64,250,1804.576,491.3,33.25268824058991,9.786026199338169,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,67.0,
4778,65,196,1804.8724489795918,393.8061224489796,27.61489011015901,9.261782210687699,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,66.0,
4779,66,281,1819.2170818505338,361.8505338078292,33.07310633063399,11.890567901445142,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,68.0,
4780,67,457,1851.0875273522977,1524.2625820568928,51.6928874402324,15.36322923344631,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,
4781,68,329,1842.7142857142858,449.5440729483283,36.96280823944043,11.85783010016444,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,69.0,
4782,69,37,1877.7837837837837,1371.162162162162,8.799565484709369,5.351836527742918,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,
4783,70,70,1894.9714285714285,1810.6571428571428,13.757950550409443,6.583251842042337,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,
4784,71,150,1913.0666666666666,313.23333333333335,20.908777623844987,9.235482087455447,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,
4785,72,21,1919.857142857143,1780.0,7.652574187239566,3.459583870018565,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,
4786,73,320,1973.51875,1039.459375,32.59858746184945,15.257787003433751,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,76.0,
4787,74,268,1970.5932835820895,1935.5559701492537,24.023111099506977,14.955133073049621,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,75.0,
4788,75,108,1970.0833333333333,660.9444444444445,15.568424752896403,8.876766878744505,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,77.0,
4789,76,66,1989.3181818181818,1097.3636363636363,10.02357760440384,8.458719204228666,9,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,78.0,
4790,1,371,35.22641509433962,466.25606469002696,34.30876808356627,17.473700552046303,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,0.0,
4791,2,137,103.02919708029196,1655.85401459854,26.385009017923608,6.7490491562758885,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,1.0,
4792,3,43,113.16279069767442,1771.3953488372092,16.782662989977027,3.513919648153876,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,
4793,4,122,180.04918032786884,477.4754098360656,22.45105493754433,6.973024420851431,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,3.0,
4794,5,115,189.3217391304348,870.0608695652174,16.67484713013009,8.945682689557872,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,
4795,6,122,206.64754098360655,1918.77868852459,13.729285811499281,11.403810261392412,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,5.0,
4796,7,350,258.4714285714286,1222.7285714285715,34.03448138993883,14.427927672610178,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,6.0,
4797,8,312,258.94871794871796,1553.3108974358975,32.135787552775824,12.596702914108784,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,7.0,
4798,9,81,415.0987654320988,921.7654320987655,16.22558784086891,6.33158223296247,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,9.0,
4799,10,130,435.23846153846154,1502.8384615384616,14.127522446645912,11.738546100309941,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,10.0,
4800,11,727,533.6313617606603,966.869325997249,42.26603825090239,22.82276598239248,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,11.0,
4801,12,212,567.7594339622641,1513.1603773584907,27.363759707237424,10.146121022740717,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,12.0,
4802,13,234,593.8675213675214,1967.8589743589744,30.609925817106156,10.188274717877308,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,13.0,
4803,14,607,601.9209225700165,546.4563426688633,49.353281921711236,18.142156523806538,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,14.0,
4804,15,131,603.9389312977099,1887.1984732824428,17.696608053600126,9.495823358956947,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,15.0,
4805,16,268,633.9850746268656,363.67164179104475,33.43125794265381,10.257647742767162,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,16.0,
4806,17,183,655.1639344262295,461.1967213114754,24.440506747353695,9.752981407036573,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,17.0,
4807,18,61,659.7049180327868,1476.672131147541,11.997198943918079,6.546427668256844,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,18.0,
4808,19,464,720.0431034482758,864.8297413793103,60.247667619867,11.880185393617335,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,19.0,
4809,20,666,797.9234234234234,1584.7552552552552,50.40701108651986,18.43004599870776,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,20.0,
4810,21,125,789.16,1430.624,18.181678682194246,8.832833310860297,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,
4811,22,53,796.3207547169811,536.6603773584906,10.25236957081554,6.667374889980057,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,22.0,
4812,23,570,819.4894736842106,1129.8368421052633,40.18384065325877,18.69354951265629,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,23.0,
4813,24,205,820.7121951219513,1317.590243902439,25.684658539173572,10.284431692526958,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,
4814,25,153,887.8692810457517,1425.7450980392157,27.54778758982802,7.51224670869679,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,25.0,
4815,26,93,910.7956989247311,673.8172043010753,21.42949090381321,5.744025007925592,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,26.0,
4816,27,282,928.6028368794326,1634.6382978723404,37.82670014327328,10.009158764007003,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,27.0,
4817,28,137,923.6496350364963,1876.3576642335765,18.574315130160286,9.572161941057404,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,28.0,
4818,29,343,932.2157434402333,732.9125364431487,39.57121767238118,11.640547199144411,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,29.0,
4819,30,162,984.0123456790124,76.19753086419753,23.17208991654596,9.03807360166722,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,
4820,31,468,985.6730769230769,1247.4529914529915,39.943782110585175,15.538652109352457,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,
4821,32,53,986.2830188679245,1538.3584905660377,26.59182994549815,4.483611851724834,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,
4822,33,198,1015.2020202020202,1555.9040404040404,35.486666780246956,10.198890451987078,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,
4823,34,507,1019.974358974359,1762.5897435897436,37.256135192804656,18.12031841542516,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,34.0,
4824,35,436,1050.6536697247707,1724.052752293578,33.321539419836775,17.661584151887734,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,35.0,
4825,36,479,1060.670146137787,1429.490605427975,33.48633208939012,18.82532928120858,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,36.0,
4826,37,533,1199.8499061913697,1788.0393996247656,39.314673990722575,17.97301540212195,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,39.0,
4827,38,618,1205.3074433656957,651.5873786407767,47.09593087739086,18.546598934724035,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,40.0,
4828,39,108,1212.398148148148,1138.861111111111,16.235279218317217,8.722914311198187,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,41.0,
4829,40,184,1232.858695652174,1263.8369565217392,26.24695693902658,9.348578939575093,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,42.0,
4830,41,316,1281.4272151898733,1619.9303797468353,36.26674880054458,11.325052769769766,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,43.0,
4831,42,93,1281.236559139785,957.2150537634409,15.34282081227823,7.7178148782788565,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,44.0,
4832,43,175,1339.817142857143,916.4228571428572,26.83195681812621,8.796681392109884,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,45.0,
4833,44,761,1364.5913272010512,1344.2352168199736,60.951989629613664,21.923874022385995,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,46.0,
4834,45,61,1433.704918032787,267.7049180327869,11.18433928966915,6.9936465555163005,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,47.0,
4835,46,597,1451.8056951423785,734.1507537688442,48.74705892264967,18.27033457224773,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,48.0,
4836,47,284,1463.6478873239437,64.63028169014085,30.602278799975664,12.1309817706358,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,49.0,
4837,48,230,1500.5391304347827,823.9304347826087,27.187837381485252,10.914191236713858,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,50.0,
4838,49,687,1514.1732168850074,369.90393013100436,43.79148050688257,20.87967638787346,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,
4839,50,268,1506.0373134328358,1394.9776119402984,28.735606562240594,12.035841677754071,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,52.0,
4840,51,75,1564.88,1443.8666666666666,13.13224800181543,7.2472443940923865,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,53.0,
4841,52,396,1605.2474747474748,2019.340909090909,45.57960567093463,12.191383830778436,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,54.0,
4842,53,550,1687.74,312.4309090909091,40.149154167907014,20.790036665679853,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,55.0,
4843,54,184,1676.945652173913,879.3152173913044,24.83830853452847,9.593230621435442,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,56.0,
4844,55,367,1698.0490463215258,1447.9046321525886,44.56017554307695,11.00481390319131,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,57.0,
4845,56,439,1701.8246013667426,915.0205011389521,28.391962988787462,20.691325796115496,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,58.0,
4846,57,93,1720.5913978494623,1940.247311827957,20.678668008350567,6.01528452300721,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,
4847,58,316,1752.4810126582279,1038.012658227848,36.02485284150944,11.494594224348393,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,61.0,
4848,59,379,1766.9604221635884,1962.2242744063324,41.59752354344442,12.946952393665915,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,62.0,
4849,60,126,1772.531746031746,2027.0079365079366,16.452763599861825,9.789234887758429,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,63.0,
4850,61,95,1784.842105263158,154.67368421052632,15.059137126129558,8.094429265754938,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,64.0,
4851,62,175,1790.5542857142857,1668.4171428571428,25.82343168020568,8.805790808777699,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,
4852,63,256,1805.421875,490.48828125,33.89360245825728,9.886802257858266,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,67.0,
4853,64,191,1806.0890052356021,393.0157068062827,27.511650590071824,9.09313971743931,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,66.0,
4854,65,305,1820.3409836065573,361.0098360655738,34.749689525816656,12.403615270787464,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,68.0,
4855,66,348,1843.6781609195402,448.78735632183907,35.931048787550445,12.865515851342062,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,69.0,
4856,67,494,1851.421052631579,1522.2145748987855,38.85045143467889,17.471096717593724,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,
4857,68,36,1870.888888888889,1801.1666666666667,9.564986657246664,4.930872071195495,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,
4858,69,32,1878.8125,1368.9375,7.72541637027615,5.629648470896675,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,
4859,70,71,1895.8732394366198,1810.4225352112676,15.05196404390203,6.186143586264413,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,
4860,71,152,1914.3486842105262,312.61842105263156,20.7967198340694,9.367381127336271,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,
4861,72,33,1921.4545454545455,1778.6666666666667,10.107283988007554,4.224944564716854,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,
4862,73,280,1970.9535714285714,1935.0964285714285,23.335671712900798,16.073234730050867,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,75.0,
4863,74,339,1974.8790560471975,1038.9203539823009,31.23017851372809,16.61390475126794,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,76.0,
4864,75,119,1971.0084033613446,660.3949579831933,16.214237762850463,9.406585348117067,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,77.0,
4865,76,53,1990.2075471698113,1096.0377358490566,9.317218523912764,7.228487167541064,10,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,78.0,
4866,1,382,34.63089005235602,466.55759162303667,33.97499776996502,18.144578960632764,11,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,0.0,
4867,2,142,101.88028169014085,1656.0422535211267,27.15752404417037,6.806150050243994,11,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,1.0,
4868,3,48,110.77083333333333,1758.4166666666667,15.702288277944422,4.489256131488482,11,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,
4869,4,20,127.6,1799.15,11.380606881360736,2.441677090019213,11,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,
4870,5,115,179.24347826086955,477.24347826086955,21.44299524968247,6.8325361459148635,11,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,3.0,
4871,6,124,188.91935483870967,870.3709677419355,17.83620008491654,8.934321447396673,11,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,
4872,7,124,205.6290322580645,1918.9193548387098,13.874148734501821,11.474043684534553,11,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,5.0,
4873,8,352,257.37784090909093,1222.7926136363637,34.33620235704707,14.729627724505686,11,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,6.0,
4874,9,325,257.9876923076923,1553.0892307692309,33.09286387814686,12.791111859059145,11,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,7.0,
4875,10,82,414.1707317073171,921.5853658536586,15.883317744420257,6.560462646529353,11,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,9.0,
4876,11,134,434.3358208955224,1502.858208955224,14.519610530644059,11.751578624586678,11,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,10.0,
4877,12,781,532.8719590268886,966.9257362355954,42.8067937303948,24.023807981275514,11,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,11.0,
4878,13,211,566.824644549763,1513.1279620853081,27.84437130318986,9.919751027073879,11,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,12.0,
4879,14,242,592.9132231404959,1967.9338842975208,31.311554386358807,10.225124084925667,11,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,13.0,
4880,15,633,601.0142180094787,546.7914691943128,50.02369951408139,18.98885516526289,11,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,14.0,
4881,16,142,603.4154929577464,1886.8450704225352,18.408261466047282,9.898975131147335,11,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,15.0,
4882,17,273,633.2124542124542,363.87179487179486,33.693329994645474,10.37367669412098,11,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,16.0,
4883,18,181,654.3370165745856,461.27624309392263,24.259176257205308,9.630234340023074,11,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,17.0,
4884,19,44,658.8409090909091,1476.5227272727273,10.061283657213087,5.607874563460745,11,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,18.0,
4885,20,488,718.1618852459017,864.8811475409836,64.12259557631091,12.095583922411986,11,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,19.0,
4886,21,689,797.0725689404935,1585.1306240928882,47.87008709797017,20.07182952688128,11,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,20.0,
4887,22,135,788.7555555555556,1430.7259259259258,18.08170532109338,9.560215553681722,11,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,
4888,23,48,794.9583333333334,536.75,8.791296691940701,7.0013325895737895,11,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,22.0,
4889,24,590,818.4440677966102,1129.7796610169491,40.98677168360091,19.353712271070762,11,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,23.0,
4890,25,205,819.7365853658537,1317.570731707317,25.849807559501944,10.228708301978305,11,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,
